model,strategy,algorithm,run,instance,cities,status,ran,length,optimum,gap_pct,runtime_s,reported_length,refinement_rounds,input_tokens,output_tokens,generation_error
gpt,few_shot,genetic_algorithm,1,eil51,51,ok,True,432.0,426,1.41,3.269,432.0,1,353,5172,
gpt,few_shot,genetic_algorithm,1,berlin52,52,ok,True,7542.0,7542,0.0,3.177,7542.0,1,353,5172,
gpt,few_shot,genetic_algorithm,1,ch130,130,ok,True,6540.0,6110,7.04,2.192,6540.0,1,353,5172,
gpt,few_shot,genetic_algorithm,1,d198,198,ok,True,16081.0,15780,1.91,2.23,16081.0,1,353,5172,
gpt,chain_of_thought,greedy,1,eil51,51,ok,True,511.0,426,19.95,0.129,511.0,1,290,949,
gpt,chain_of_thought,greedy,1,berlin52,52,ok,True,8980.0,7542,19.07,0.151,8980.0,1,290,949,
gpt,chain_of_thought,greedy,1,ch130,130,ok,True,7579.0,6110,24.04,0.097,7579.0,1,290,949,
gpt,chain_of_thought,greedy,1,d198,198,ok,True,18240.0,15780,15.59,0.097,18240.0,1,290,949,
gpt,chain_of_thought,simulated_annealing,1,eil51,51,ok,True,437.0,426,2.58,0.474,437.0,1,280,5083,
gpt,chain_of_thought,simulated_annealing,1,berlin52,52,ok,True,7542.0,7542,0.0,0.452,7542.0,1,280,5083,
gpt,chain_of_thought,simulated_annealing,1,ch130,130,ok,True,6555.0,6110,7.28,0.876,6555.0,1,280,5083,
gpt,chain_of_thought,simulated_annealing,1,d198,198,ok,True,16443.0,15780,4.2,1.311,16443.0,1,280,5083,
gpt,chain_of_thought,genetic_algorithm,1,eil51,51,ok,True,436.0,426,2.35,6.987,436.0,1,278,3731,
gpt,chain_of_thought,genetic_algorithm,1,berlin52,52,ok,True,7732.0,7542,2.52,7.185,7732.0,1,278,3731,
gpt,chain_of_thought,genetic_algorithm,1,ch130,130,ok,True,6518.0,6110,6.68,10.557,6518.0,1,278,3731,
gpt,chain_of_thought,genetic_algorithm,1,d198,198,ok,True,17370.0,15780,10.08,13.532,17370.0,1,278,3731,
gpt,iterative_refinement,greedy,1,eil51,51,ok,True,511.0,426,19.95,0.12,511.0,1,224,277,
gpt,iterative_refinement,greedy,1,berlin52,52,ok,True,8980.0,7542,19.07,0.088,8980.0,1,224,277,
gpt,iterative_refinement,greedy,1,ch130,130,ok,True,7579.0,6110,24.04,0.092,7579.0,1,224,277,
gpt,iterative_refinement,greedy,1,d198,198,ok,True,18240.0,15780,15.59,0.09,18240.0,1,224,277,
gpt,iterative_refinement,simulated_annealing,1,eil51,51,ok,True,440.0,426,3.29,0.354,440.0,1,214,6633,
gpt,iterative_refinement,simulated_annealing,1,berlin52,52,ok,True,7858.0,7542,4.19,0.385,7858.0,1,214,6633,
gpt,iterative_refinement,simulated_annealing,1,ch130,130,ok,True,6554.0,6110,7.27,0.735,6554.0,1,214,6633,
gpt,iterative_refinement,simulated_annealing,1,d198,198,ok,True,16469.0,15780,4.37,1.082,16469.0,1,214,6633,
gpt,iterative_refinement,genetic_algorithm,1,eil51,51,ok,True,442.0,426,3.76,6.433,442.0,1,212,2618,
gpt,iterative_refinement,genetic_algorithm,1,berlin52,52,ok,True,7542.0,7542,0.0,6.95,7542.0,1,212,2618,
gpt,iterative_refinement,genetic_algorithm,1,ch130,130,ok,True,6948.0,6110,13.72,11.95,6948.0,1,212,2618,
gpt,iterative_refinement,genetic_algorithm,1,d198,198,ok,True,17611.0,15780,11.6,13.476,17611.0,1,212,2618,
claude,zero_shot,greedy,1,eil51,51,ok,True,511.0,426,19.95,0.116,511.0,1,341,248,
claude,zero_shot,greedy,1,berlin52,52,ok,True,8980.0,7542,19.07,0.091,8980.0,1,341,248,
claude,zero_shot,greedy,1,ch130,130,ok,True,7579.0,6110,24.04,0.094,7579.0,1,341,248,
claude,zero_shot,greedy,1,d198,198,ok,True,18240.0,15780,15.59,0.092,18240.0,1,341,248,
claude,zero_shot,simulated_annealing,1,eil51,51,ok,True,511.0,426,19.95,0.48,511.0,1,328,891,
claude,zero_shot,simulated_annealing,1,berlin52,52,ok,True,8980.0,7542,19.07,0.442,8980.0,1,328,891,
claude,zero_shot,simulated_annealing,1,ch130,130,ok,True,7579.0,6110,24.04,0.467,7579.0,1,328,891,
claude,zero_shot,simulated_annealing,1,d198,198,ok,True,18240.0,15780,15.59,0.45,18240.0,1,328,891,
claude,zero_shot,genetic_algorithm,1,eil51,51,ok,True,460.0,426,7.98,3.677,460.0,1,327,1199,
claude,zero_shot,genetic_algorithm,1,berlin52,52,ok,True,8511.0,7542,12.85,3.425,8511.0,1,327,1199,
claude,zero_shot,genetic_algorithm,1,ch130,130,ok,True,6919.0,6110,13.24,5.21,6919.0,1,327,1199,
claude,zero_shot,genetic_algorithm,1,d198,198,ok,True,17881.0,15780,13.31,6.597,17881.0,1,327,1199,
claude,few_shot,greedy,1,eil51,51,ok,True,511.0,426,19.95,0.136,511.0,1,542,319,
claude,few_shot,greedy,1,berlin52,52,ok,True,8980.0,7542,19.07,0.093,8980.0,1,542,319,
claude,few_shot,greedy,1,ch130,130,ok,True,7579.0,6110,24.04,0.103,7579.0,1,542,319,
claude,few_shot,greedy,1,d198,198,ok,True,18240.0,15780,15.59,0.102,18240.0,1,542,319,
claude,few_shot,simulated_annealing,1,eil51,51,ok,True,476.0,426,11.74,0.552,476.0,1,529,1437,
claude,few_shot,simulated_annealing,1,berlin52,52,ok,True,8301.0,7542,10.06,0.523,8301.0,1,529,1437,
claude,few_shot,simulated_annealing,1,ch130,130,ok,True,6456.0,6110,5.66,0.557,6456.0,1,529,1437,
claude,few_shot,simulated_annealing,1,d198,198,ok,True,16754.0,15780,6.17,0.609,16754.0,1,529,1437,
claude,few_shot,genetic_algorithm,1,eil51,51,ok,True,443.0,426,3.99,0.595,443.0,1,528,1658,
claude,few_shot,genetic_algorithm,1,berlin52,52,ok,True,7991.0,7542,5.95,0.393,7991.0,1,528,1658,
claude,few_shot,genetic_algorithm,1,ch130,130,ok,True,6478.0,6110,6.02,0.369,6478.0,1,528,1658,
claude,few_shot,genetic_algorithm,1,d198,198,ok,True,16376.0,15780,3.78,0.871,16376.0,1,528,1658,
claude,chain_of_thought,greedy,1,eil51,51,ok,True,511.0,426,19.95,0.114,511.0,1,432,594,
claude,chain_of_thought,greedy,1,berlin52,52,ok,True,8980.0,7542,19.07,0.097,8980.0,1,432,594,
claude,chain_of_thought,greedy,1,ch130,130,ok,True,7579.0,6110,24.04,0.082,7579.0,1,432,594,
claude,chain_of_thought,greedy,1,d198,198,ok,True,18240.0,15780,15.59,0.088,18240.0,1,432,594,
claude,chain_of_thought,simulated_annealing,1,eil51,51,ok,True,447.0,426,4.93,0.185,447.0,1,419,2214,
claude,chain_of_thought,simulated_annealing,1,berlin52,52,ok,True,7841.0,7542,3.96,0.168,7841.0,1,419,2214,
claude,chain_of_thought,simulated_annealing,1,ch130,130,ok,True,6789.0,6110,11.11,0.183,6789.0,1,419,2214,
claude,chain_of_thought,simulated_annealing,1,d198,198,ok,True,16593.0,15780,5.15,0.246,16593.0,1,419,2214,
claude,chain_of_thought,genetic_algorithm,1,eil51,51,ok,True,455.0,426,6.81,0.495,455.0,1,418,2008,
claude,chain_of_thought,genetic_algorithm,1,berlin52,52,ok,True,8372.0,7542,11.01,0.569,8372.0,1,418,2008,
claude,chain_of_thought,genetic_algorithm,1,ch130,130,ok,True,7370.0,6110,20.62,2.693,7370.0,1,418,2008,
claude,chain_of_thought,genetic_algorithm,1,d198,198,ok,True,17611.0,15780,11.6,5.259,17611.0,1,418,2008,
claude,iterative_refinement,greedy,1,eil51,51,ok,True,511.0,426,19.95,0.094,511.0,1,341,248,
claude,iterative_refinement,greedy,1,berlin52,52,ok,True,8980.0,7542,19.07,0.097,8980.0,1,341,248,
claude,iterative_refinement,greedy,1,ch130,130,ok,True,7579.0,6110,24.04,0.103,7579.0,1,341,248,
claude,iterative_refinement,greedy,1,d198,198,ok,True,18240.0,15780,15.59,0.092,18240.0,1,341,248,
claude,iterative_refinement,simulated_annealing,1,eil51,51,ok,True,453.0,426,6.34,0.127,453.0,1,328,916,
claude,iterative_refinement,simulated_annealing,1,berlin52,52,ok,True,8000.0,7542,6.07,0.142,8000.0,1,328,916,
claude,iterative_refinement,simulated_annealing,1,ch130,130,ok,True,7269.0,6110,18.97,0.119,7269.0,1,328,916,
claude,iterative_refinement,simulated_annealing,1,d198,198,ok,True,18240.0,15780,15.59,0.115,18240.0,1,328,916,
claude,iterative_refinement,genetic_algorithm,1,eil51,51,ok,True,473.0,426,11.03,3.309,473.0,1,327,1285,
claude,iterative_refinement,genetic_algorithm,1,berlin52,52,ok,True,8106.0,7542,7.48,6.063,8106.0,1,327,1285,
claude,iterative_refinement,genetic_algorithm,1,ch130,130,ok,True,7168.0,6110,17.32,5.122,7168.0,1,327,1285,
claude,iterative_refinement,genetic_algorithm,1,d198,198,ok,True,17972.0,15780,13.89,5.791,17972.0,1,327,1285,
gpt,zero_shot,greedy,2,eil51,51,ok,True,511.0,426,19.95,0.136,511.0,1,224,284,
gpt,zero_shot,greedy,2,berlin52,52,ok,True,8980.0,7542,19.07,0.098,8980.0,1,224,284,
gpt,zero_shot,greedy,2,ch130,130,ok,True,7579.0,6110,24.04,0.091,7579.0,1,224,284,
gpt,zero_shot,greedy,2,d198,198,ok,True,18240.0,15780,15.59,0.096,18240.0,1,224,284,
gpt,zero_shot,simulated_annealing,2,eil51,51,ok,True,440.0,426,3.29,0.572,440.0,1,214,4214,
gpt,zero_shot,simulated_annealing,2,berlin52,52,ok,True,7542.0,7542,0.0,0.505,7542.0,1,214,4214,
gpt,zero_shot,simulated_annealing,2,ch130,130,ok,True,6301.0,6110,3.13,1.054,6301.0,1,214,4214,
gpt,zero_shot,simulated_annealing,2,d198,198,ok,True,16342.0,15780,3.56,1.195,16342.0,1,214,4214,
gpt,zero_shot,genetic_algorithm,2,eil51,51,ok,True,432.0,426,1.41,2.51,432.0,1,212,6138,
gpt,zero_shot,genetic_algorithm,2,berlin52,52,ok,True,7711.0,7542,2.24,2.606,7711.0,1,212,6138,
gpt,zero_shot,genetic_algorithm,2,ch130,130,ok,True,6457.0,6110,5.68,4.143,6457.0,1,212,6138,
gpt,zero_shot,genetic_algorithm,2,d198,198,ok,True,17288.0,15780,9.56,5.828,17288.0,1,212,6138,
gpt,few_shot,greedy,2,eil51,51,ok,True,511.0,426,19.95,0.128,511.0,1,365,297,
gpt,few_shot,greedy,2,berlin52,52,ok,True,8980.0,7542,19.07,0.085,8980.0,1,365,297,
gpt,few_shot,greedy,2,ch130,130,ok,True,7579.0,6110,24.04,0.111,7579.0,1,365,297,
gpt,few_shot,greedy,2,d198,198,ok,True,18240.0,15780,15.59,0.112,18240.0,1,365,297,
gpt,few_shot,simulated_annealing,2,eil51,51,ok,True,440.0,426,3.29,6.294,440.0,1,355,1804,
gpt,few_shot,simulated_annealing,2,berlin52,52,ok,True,7717.0,7542,2.32,6.393,7717.0,1,355,1804,
gpt,few_shot,simulated_annealing,2,ch130,130,ok,True,6261.0,6110,2.47,14.079,6261.0,1,355,1804,
gpt,few_shot,simulated_annealing,2,d198,198,ok,True,15836.0,15780,0.35,21.245,15836.0,1,355,1804,
gpt,few_shot,genetic_algorithm,2,eil51,51,ok,True,492.0,426,15.49,8.148,492.0,1,353,2423,
gpt,few_shot,genetic_algorithm,2,berlin52,52,ok,True,9230.0,7542,22.38,7.878,9230.0,1,353,2423,
gpt,few_shot,genetic_algorithm,2,ch130,130,ok,True,8173.0,6110,33.76,11.585,8173.0,1,353,2423,
gpt,few_shot,genetic_algorithm,2,d198,198,ok,True,22378.0,15780,41.81,15.086,22378.0,1,353,2423,
gpt,chain_of_thought,greedy,2,eil51,51,ok,True,511.0,426,19.95,0.137,511.0,1,290,1053,
gpt,chain_of_thought,greedy,2,berlin52,52,ok,True,8980.0,7542,19.07,0.084,8980.0,1,290,1053,
gpt,chain_of_thought,greedy,2,ch130,130,ok,True,7579.0,6110,24.04,0.087,7579.0,1,290,1053,
gpt,chain_of_thought,greedy,2,d198,198,ok,True,18240.0,15780,15.59,0.089,18240.0,1,290,1053,
gpt,chain_of_thought,simulated_annealing,2,eil51,51,ok,True,441.0,426,3.52,0.377,441.0,1,280,4374,
gpt,chain_of_thought,simulated_annealing,2,berlin52,52,ok,True,8125.0,7542,7.73,0.322,8125.0,1,280,4374,
gpt,chain_of_thought,simulated_annealing,2,ch130,130,ok,True,6236.0,6110,2.06,0.641,6236.0,1,280,4374,
gpt,chain_of_thought,simulated_annealing,2,d198,198,ok,True,16410.0,15780,3.99,0.951,16410.0,1,280,4374,
gpt,chain_of_thought,genetic_algorithm,2,eil51,51,ok,True,438.0,426,2.82,28.377,438.0,1,278,2732,
gpt,chain_of_thought,genetic_algorithm,2,berlin52,52,ok,True,8106.0,7542,7.48,29.104,8106.0,1,278,2732,
gpt,chain_of_thought,genetic_algorithm,2,ch130,130,timeout,False,,6110,,60.0,,1,278,2732,
gpt,chain_of_thought,genetic_algorithm,2,d198,198,timeout,False,,15780,,60.0,,1,278,2732,
gpt,iterative_refinement,greedy,2,eil51,51,ok,True,511.0,426,19.95,0.084,511.0,1,224,287,
gpt,iterative_refinement,greedy,2,berlin52,52,ok,True,8980.0,7542,19.07,0.101,8980.0,1,224,287,
gpt,iterative_refinement,greedy,2,ch130,130,ok,True,7579.0,6110,24.04,0.097,7579.0,1,224,287,
gpt,iterative_refinement,greedy,2,d198,198,ok,True,18240.0,15780,15.59,0.099,18240.0,1,224,287,
gpt,iterative_refinement,simulated_annealing,2,eil51,51,ok,True,443.0,426,3.99,0.298,443.0,1,214,5583,
gpt,iterative_refinement,simulated_annealing,2,berlin52,52,ok,True,7667.0,7542,1.66,0.324,7667.0,1,214,5583,
gpt,iterative_refinement,simulated_annealing,2,ch130,130,ok,True,6481.0,6110,6.07,0.585,6481.0,1,214,5583,
gpt,iterative_refinement,simulated_annealing,2,d198,198,ok,True,16206.0,15780,2.7,0.945,16206.0,1,214,5583,
gpt,iterative_refinement,genetic_algorithm,2,eil51,51,ok,True,437.0,426,2.58,2.139,437.0,1,212,6064,
gpt,iterative_refinement,genetic_algorithm,2,berlin52,52,ok,True,7657.0,7542,1.52,2.345,7657.0,1,212,6064,
gpt,iterative_refinement,genetic_algorithm,2,ch130,130,ok,True,6410.0,6110,4.91,2.9,6410.0,1,212,6064,
gpt,iterative_refinement,genetic_algorithm,2,d198,198,ok,True,16365.0,15780,3.71,2.608,16365.0,1,212,6064,
claude,zero_shot,greedy,2,eil51,51,ok,True,511.0,426,19.95,0.162,511.0,1,341,248,
claude,zero_shot,greedy,2,berlin52,52,ok,True,8980.0,7542,19.07,0.089,8980.0,1,341,248,
claude,zero_shot,greedy,2,ch130,130,ok,True,7579.0,6110,24.04,0.093,7579.0,1,341,248,
claude,zero_shot,greedy,2,d198,198,ok,True,18240.0,15780,15.59,0.094,18240.0,1,341,248,
claude,zero_shot,simulated_annealing,2,eil51,51,ok,True,438.0,426,2.82,0.312,438.0,1,328,1685,
claude,zero_shot,simulated_annealing,2,berlin52,52,ok,True,8060.0,7542,6.87,0.309,8060.0,1,328,1685,
claude,zero_shot,simulated_annealing,2,ch130,130,ok,True,6742.0,6110,10.34,1.207,6742.0,1,328,1685,
claude,zero_shot,simulated_annealing,2,d198,198,ok,True,16376.0,15780,3.78,1.663,16376.0,1,328,1685,
claude,zero_shot,genetic_algorithm,2,eil51,51,ok,True,465.0,426,9.15,7.808,465.0,1,327,1261,
claude,zero_shot,genetic_algorithm,2,berlin52,52,ok,True,8369.0,7542,10.97,7.082,8369.0,1,327,1261,
claude,zero_shot,genetic_algorithm,2,ch130,130,ok,True,6955.0,6110,13.83,10.467,6955.0,1,327,1261,
claude,zero_shot,genetic_algorithm,2,d198,198,ok,True,16960.0,15780,7.48,12.856,16960.0,1,327,1261,
claude,few_shot,greedy,2,eil51,51,ok,True,511.0,426,19.95,0.111,511.0,1,542,293,
claude,few_shot,greedy,2,berlin52,52,ok,True,8980.0,7542,19.07,0.089,8980.0,1,542,293,
claude,few_shot,greedy,2,ch130,130,ok,True,7579.0,6110,24.04,0.089,7579.0,1,542,293,
claude,few_shot,greedy,2,d198,198,ok,True,18240.0,15780,15.59,0.092,18240.0,1,542,293,
claude,few_shot,simulated_annealing,2,eil51,51,ok,True,441.0,426,3.52,0.164,441.0,1,529,1267,
claude,few_shot,simulated_annealing,2,berlin52,52,ok,True,8451.0,7542,12.05,0.132,8451.0,1,529,1267,
claude,few_shot,simulated_annealing,2,ch130,130,ok,True,6615.0,6110,8.27,0.139,6615.0,1,529,1267,
claude,few_shot,simulated_annealing,2,d198,198,ok,True,16376.0,15780,3.78,0.157,16376.0,1,529,1267,
claude,few_shot,genetic_algorithm,2,eil51,51,ok,True,465.0,426,9.15,2.804,465.0,1,528,1268,
claude,few_shot,genetic_algorithm,2,berlin52,52,ok,True,7596.0,7542,0.72,2.772,7596.0,1,528,1268,
claude,few_shot,genetic_algorithm,2,ch130,130,ok,True,7114.0,6110,16.43,3.961,7114.0,1,528,1268,
claude,few_shot,genetic_algorithm,2,d198,198,ok,True,17300.0,15780,9.63,4.924,17300.0,1,528,1268,
claude,chain_of_thought,greedy,2,eil51,51,ok,True,511.0,426,19.95,0.133,511.0,1,432,530,
claude,chain_of_thought,greedy,2,berlin52,52,ok,True,8980.0,7542,19.07,0.089,8980.0,1,432,530,
claude,chain_of_thought,greedy,2,ch130,130,ok,True,7579.0,6110,24.04,0.091,7579.0,1,432,530,
claude,chain_of_thought,greedy,2,d198,198,ok,True,18240.0,15780,15.59,0.094,18240.0,1,432,530,
claude,chain_of_thought,simulated_annealing,2,eil51,51,ok,True,433.0,426,1.64,0.827,433.0,1,419,1762,
claude,chain_of_thought,simulated_annealing,2,berlin52,52,ok,True,7542.0,7542,0.0,0.762,7542.0,1,419,1762,
claude,chain_of_thought,simulated_annealing,2,ch130,130,ok,True,7579.0,6110,24.04,0.818,7579.0,1,419,1762,
claude,chain_of_thought,simulated_annealing,2,d198,198,ok,True,18240.0,15780,15.59,0.824,18240.0,1,419,1762,
claude,chain_of_thought,genetic_algorithm,2,eil51,51,ok,True,481.0,426,12.91,3.516,481.0,1,418,1713,
claude,chain_of_thought,genetic_algorithm,2,berlin52,52,ok,True,8731.0,7542,15.77,3.48,8731.0,1,418,1713,
claude,chain_of_thought,genetic_algorithm,2,ch130,130,ok,True,7429.0,6110,21.59,6.266,7429.0,1,418,1713,
claude,chain_of_thought,genetic_algorithm,2,d198,198,ok,True,18367.0,15780,16.39,8.979,18367.0,1,418,1713,
claude,iterative_refinement,greedy,2,eil51,51,ok,True,511.0,426,19.95,0.086,511.0,1,341,252,
claude,iterative_refinement,greedy,2,berlin52,52,ok,True,8980.0,7542,19.07,0.086,8980.0,1,341,252,
claude,iterative_refinement,greedy,2,ch130,130,ok,True,7579.0,6110,24.04,0.087,7579.0,1,341,252,
claude,iterative_refinement,greedy,2,d198,198,ok,True,18240.0,15780,15.59,0.096,18240.0,1,341,252,
claude,iterative_refinement,simulated_annealing,2,eil51,51,ok,True,441.0,426,3.52,0.14,441.0,1,328,1028,
claude,iterative_refinement,simulated_annealing,2,berlin52,52,ok,True,8451.0,7542,12.05,0.133,8451.0,1,328,1028,
claude,iterative_refinement,simulated_annealing,2,ch130,130,ok,True,7562.0,6110,23.76,0.122,7562.0,1,328,1028,
claude,iterative_refinement,simulated_annealing,2,d198,198,ok,True,18240.0,15780,15.59,0.117,18240.0,1,328,1028,
claude,iterative_refinement,genetic_algorithm,2,eil51,51,ok,True,466.0,426,9.39,1.644,466.0,1,327,1283,
claude,iterative_refinement,genetic_algorithm,2,berlin52,52,ok,True,8506.0,7542,12.78,1.391,8506.0,1,327,1283,
claude,iterative_refinement,genetic_algorithm,2,ch130,130,ok,True,6918.0,6110,13.22,5.951,6918.0,1,327,1283,
claude,iterative_refinement,genetic_algorithm,2,d198,198,ok,True,18240.0,15780,15.59,2.072,18240.0,1,327,1283,
gpt,zero_shot,greedy,3,eil51,51,ok,True,511.0,426,19.95,0.106,511.0,1,224,302,
gpt,zero_shot,greedy,3,berlin52,52,ok,True,8980.0,7542,19.07,0.086,8980.0,1,224,302,
gpt,zero_shot,greedy,3,ch130,130,ok,True,7579.0,6110,24.04,0.124,7579.0,1,224,302,
gpt,zero_shot,greedy,3,d198,198,ok,True,18240.0,15780,15.59,0.092,18240.0,1,224,302,
gpt,zero_shot,simulated_annealing,3,eil51,51,ok,True,434.0,426,1.88,0.485,434.0,1,214,2560,
gpt,zero_shot,simulated_annealing,3,berlin52,52,ok,True,7772.0,7542,3.05,0.431,7772.0,1,214,2560,
gpt,zero_shot,simulated_annealing,3,ch130,130,ok,True,6502.0,6110,6.42,0.974,6502.0,1,214,2560,
gpt,zero_shot,simulated_annealing,3,d198,198,ok,True,16238.0,15780,2.9,1.382,16238.0,1,214,2560,
gpt,zero_shot,genetic_algorithm,3,eil51,51,ok,True,436.0,426,2.35,2.829,436.0,1,212,5246,
gpt,zero_shot,genetic_algorithm,3,berlin52,52,ok,True,8166.0,7542,8.27,2.8,8166.0,1,212,5246,
gpt,zero_shot,genetic_algorithm,3,ch130,130,ok,True,6470.0,6110,5.89,2.311,6470.0,1,212,5246,
gpt,zero_shot,genetic_algorithm,3,d198,198,ok,True,17268.0,15780,9.43,2.777,17268.0,1,212,5246,
gpt,few_shot,greedy,3,eil51,51,ok,True,511.0,426,19.95,0.11,511.0,1,365,287,
gpt,few_shot,greedy,3,berlin52,52,ok,True,8980.0,7542,19.07,0.097,8980.0,1,365,287,
gpt,few_shot,greedy,3,ch130,130,ok,True,7579.0,6110,24.04,0.095,7579.0,1,365,287,
gpt,few_shot,greedy,3,d198,198,ok,True,18240.0,15780,15.59,0.085,18240.0,1,365,287,
gpt,few_shot,simulated_annealing,3,eil51,51,ok,True,433.0,426,1.64,1.598,433.0,1,355,3810,
gpt,few_shot,simulated_annealing,3,berlin52,52,ok,True,7814.0,7542,3.61,0.357,7814.0,1,355,3810,
gpt,few_shot,simulated_annealing,3,ch130,130,ok,True,6328.0,6110,3.57,0.722,6328.0,1,355,3810,
gpt,few_shot,simulated_annealing,3,d198,198,ok,True,16536.0,15780,4.79,1.201,16536.0,1,355,3810,
gpt,few_shot,genetic_algorithm,3,eil51,51,ok,True,434.0,426,1.88,1.977,434.0,1,353,3771,
gpt,few_shot,genetic_algorithm,3,berlin52,52,ok,True,8128.0,7542,7.77,1.73,8128.0,1,353,3771,
gpt,few_shot,genetic_algorithm,3,ch130,130,ok,True,6777.0,6110,10.92,1.119,6777.0,1,353,3771,
gpt,few_shot,genetic_algorithm,3,d198,198,ok,True,16626.0,15780,5.36,1.01,16626.0,1,353,3771,
gpt,chain_of_thought,greedy,3,eil51,51,ok,True,511.0,426,19.95,0.139,511.0,1,290,839,
gpt,chain_of_thought,greedy,3,berlin52,52,ok,True,8980.0,7542,19.07,0.095,8980.0,1,290,839,
gpt,chain_of_thought,greedy,3,ch130,130,ok,True,7579.0,6110,24.04,0.08,7579.0,1,290,839,
gpt,chain_of_thought,greedy,3,d198,198,ok,True,18240.0,15780,15.59,0.089,18240.0,1,290,839,
gpt,chain_of_thought,simulated_annealing,3,eil51,51,ok,True,434.0,426,1.88,0.355,434.0,1,280,5985,
gpt,chain_of_thought,simulated_annealing,3,berlin52,52,ok,True,7717.0,7542,2.32,0.347,7717.0,1,280,5985,
gpt,chain_of_thought,simulated_annealing,3,ch130,130,ok,True,6599.0,6110,8.0,0.544,6599.0,1,280,5985,
gpt,chain_of_thought,simulated_annealing,3,d198,198,ok,True,17085.0,15780,8.27,0.66,17085.0,1,280,5985,
gpt,chain_of_thought,genetic_algorithm,3,eil51,51,ok,True,475.0,426,11.5,1.637,475.0,1,278,5366,
gpt,chain_of_thought,genetic_algorithm,3,berlin52,52,ok,True,8100.0,7542,7.4,0.778,8100.0,1,278,5366,
gpt,chain_of_thought,genetic_algorithm,3,ch130,130,ok,True,6960.0,6110,13.91,2.092,6960.0,1,278,5366,
gpt,chain_of_thought,genetic_algorithm,3,d198,198,ok,True,17925.0,15780,13.59,5.344,17925.0,1,278,5366,
gpt,iterative_refinement,greedy,3,eil51,51,ok,True,511.0,426,19.95,0.08,511.0,1,224,286,
gpt,iterative_refinement,greedy,3,berlin52,52,ok,True,8980.0,7542,19.07,0.089,8980.0,1,224,286,
gpt,iterative_refinement,greedy,3,ch130,130,ok,True,7579.0,6110,24.04,0.089,7579.0,1,224,286,
gpt,iterative_refinement,greedy,3,d198,198,ok,True,18240.0,15780,15.59,0.092,18240.0,1,224,286,
gpt,iterative_refinement,simulated_annealing,3,eil51,51,ok,True,452.0,426,6.1,0.192,452.0,1,214,3731,
gpt,iterative_refinement,simulated_annealing,3,berlin52,52,ok,True,8126.0,7542,7.74,0.171,8126.0,1,214,3731,
gpt,iterative_refinement,simulated_annealing,3,ch130,130,ok,True,6665.0,6110,9.08,0.291,6665.0,1,214,3731,
gpt,iterative_refinement,simulated_annealing,3,d198,198,ok,True,16538.0,15780,4.8,0.46,16538.0,1,214,3731,
gpt,iterative_refinement,genetic_algorithm,3,eil51,51,ok,True,433.0,426,1.64,1.596,433.0,1,212,6249,
gpt,iterative_refinement,genetic_algorithm,3,berlin52,52,ok,True,7542.0,7542,0.0,1.51,7542.0,1,212,6249,
